workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,25.0,,
Local-gov,,,Never-married,Other-service,Not-in-family,Female,,,22.0,United-States,<=50K
Private,,13.0,,Exec-managerial,Own-child,Female,0.0,0.0,40.0,,
Private,,13.0,,Prof-specialty,Own-child,Male,0.0,0.0,50.0,,
Private,,10.0,,Other-service,Own-child,Female,0.0,0.0,25.0,,
,339547.0,10.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,60.0,United-States,>50K
Private,120910.0,9.0,Never-married,Other-service,Unmarried,,0.0,0.0,,,
Self-emp-not-inc,107846.0,9.0,Never-married,Protective-serv,Not-in-family,,0.0,0.0,,,
Private,,8.0,,Other-service,Own-child,Female,0.0,0.0,20.0,,
Private,,13.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,40.0,,
Private,,10.0,,Prof-specialty,Own-child,Female,0.0,0.0,8.0,,
Private,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,20.0,,
Private,176239.0,5.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Private,351770.0,10.0,Divorced,Farming-fishing,Unmarried,,0.0,0.0,,,
Private,23698.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Self-emp-not-inc,145441.0,11.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,45.0,United-States,>50K
,,10.0,,,Not-in-family,Female,0.0,0.0,25.0,,
Private,197207.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
,174525.0,9.0,Married-civ-spouse,,Husband,,3942.0,0.0,,,
Private,87561.0,12.0,Never-married,Tech-support,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
Private,176219.0,,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
,,,Widowed,,Unmarried,Female,,,15.0,United-States,<=50K
Private,,,Never-married,Farming-fishing,Own-child,Male,,,20.0,United-States,<=50K
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,45.0,United-States,<=50K
Private,,10.0,,Farming-fishing,Unmarried,Male,0.0,0.0,60.0,,
Private,188941.0,,Married-civ-spouse,Tech-support,Husband,,3908.0,0.0,,,
,,,Never-married,,Not-in-family,Male,,,40.0,,<=50K
Private,,9.0,,Transport-moving,Not-in-family,Male,0.0,0.0,40.0,,
,226989.0,10.0,Married-spouse-absent,,Not-in-family,,0.0,0.0,,,
Private,338740.0,13.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,10.0,,Craft-repair,Husband,Male,0.0,0.0,50.0,,
Private,,5.0,,Other-service,Own-child,Female,0.0,0.0,50.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,Dominican-Republic,<=50K
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
,161981.0,6.0,Never-married,,Own-child,,0.0,0.0,,,
Local-gov,,,Divorced,Prof-specialty,Not-in-family,Female,,,70.0,United-States,<=50K
Private,180765.0,7.0,Divorced,Other-service,Unmarried,,0.0,0.0,,,
Private,,,Never-married,Machine-op-inspct,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Other-service,Not-in-family,Male,,,40.0,United-States,<=50K
Private,145098.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Federal-gov,,,Never-married,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,50.0,United-States,>50K
Local-gov,,,Divorced,Prof-specialty,Not-in-family,Female,,,40.0,United-States,>50K
Private,141642.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Tech-support,Not-in-family,Male,,,45.0,United-States,<=50K
Self-emp-not-inc,203784.0,11.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
,,,Married-civ-spouse,,Husband,Male,,,8.0,United-States,<=50K
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,99591.0,7.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Federal-gov,280167.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,6.0,,Other-service,Unmarried,Female,0.0,0.0,25.0,,
Federal-gov,368947.0,13.0,Never-married,Protective-serv,Not-in-family,,0.0,0.0,,,
State-gov,142757.0,9.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
Federal-gov,,,Never-married,Adm-clerical,Not-in-family,Male,,,40.0,Puerto-Rico,<=50K
Private,198587.0,9.0,Never-married,Sales,Unmarried,,0.0,0.0,,,
Federal-gov,39181.0,16.0,Divorced,Exec-managerial,Not-in-family,,0.0,2559.0,,,
Self-emp-inc,,13.0,,Sales,Not-in-family,Male,0.0,0.0,50.0,,
Self-emp-inc,39844.0,9.0,Never-married,Transport-moving,Not-in-family,,0.0,0.0,,,
Private,,,Separated,Exec-managerial,Unmarried,Female,,,40.0,United-States,<=50K
Federal-gov,,9.0,,Tech-support,Husband,Male,7298.0,0.0,50.0,,
Private,,6.0,,Other-service,Other-relative,Female,0.0,0.0,20.0,,
Private,,10.0,,Craft-repair,Other-relative,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,United-States,<=50K
Private,234220.0,9.0,Divorced,Machine-op-inspct,Own-child,,0.0,0.0,,,
,,10.0,,,Own-child,Male,0.0,0.0,32.0,,
Self-emp-not-inc,220148.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,10.0,,Sales,Husband,Male,0.0,0.0,40.0,,
Private,210095.0,7.0,Married-spouse-absent,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
Local-gov,,10.0,,Protective-serv,Husband,Male,0.0,0.0,48.0,,
Self-emp-not-inc,,,Never-married,Other-service,Not-in-family,Female,,,35.0,United-States,<=50K
Private,91257.0,9.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,80.0,United-States,<=50K
Private,183594.0,9.0,Never-married,Adm-clerical,Other-relative,,0.0,0.0,,,
Local-gov,74056.0,13.0,Never-married,Tech-support,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Sales,Husband,Male,15024.0,0.0,50.0,,
,,,Never-married,,Own-child,Female,,,40.0,United-States,<=50K
State-gov,62726.0,10.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Machine-op-inspct,Not-in-family,Female,0.0,0.0,40.0,,
,191140.0,10.0,Never-married,,Own-child,,0.0,0.0,,,
Private,,9.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,25.0,,
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,112115.0,13.0,Never-married,Exec-managerial,Other-relative,,0.0,0.0,,,
Private,,9.0,,Machine-op-inspct,Not-in-family,Male,0.0,0.0,40.0,,
,130832.0,13.0,Never-married,,Unmarried,,0.0,0.0,,,
Private,238255.0,9.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,9.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
Private,64292.0,10.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,9.0,,Craft-repair,Unmarried,Male,0.0,0.0,40.0,,
Private,178282.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,7688.0,0.0,,,
Private,198766.0,14.0,Married-civ-spouse,Sales,Husband,,20051.0,0.0,,,
Private,217568.0,9.0,Widowed,Craft-repair,Unmarried,,0.0,0.0,,,
Self-emp-not-inc,39630.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,48.0,United-States,>50K
Private,,,Never-married,Sales,Other-relative,Female,,,45.0,United-States,<=50K
Self-emp-not-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,1.0,United-States,<=50K
Private,749105.0,9.0,Divorced,Other-service,Unmarried,,0.0,0.0,,,
State-gov,203628.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Never-married,Sales,Other-relative,Male,,,40.0,United-States,<=50K
Private,,,Divorced,Sales,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,13.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,13.0,,Adm-clerical,Own-child,Female,0.0,0.0,37.0,,
Private,104359.0,10.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,78374.0,9.0,Married-civ-spouse,Adm-clerical,Wife,,0.0,0.0,,,
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,24.0,United-States,<=50K
Private,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,201232.0,9.0,Married-civ-spouse,Priv-house-serv,Husband,,0.0,0.0,,,
Private,,,Never-married,Exec-managerial,Own-child,Female,,,40.0,United-States,<=50K
Private,39986.0,5.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,391403.0,10.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Private,345073.0,9.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Other-service,Unmarried,Female,,,40.0,Puerto-Rico,<=50K
Private,,9.0,,Other-service,Other-relative,Female,0.0,0.0,99.0,,
Private,,,Never-married,Adm-clerical,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,42.0,United-States,>50K
Private,131766.0,12.0,Never-married,Exec-managerial,Not-in-family,,3325.0,0.0,,,
Private,264244.0,9.0,Married-spouse-absent,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
,,,Never-married,,Unmarried,Female,,,40.0,United-States,<=50K
Private,,10.0,,Machine-op-inspct,Not-in-family,Female,0.0,0.0,35.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
Local-gov,,,Never-married,Protective-serv,Not-in-family,Female,,,50.0,United-States,<=50K
Private,111385.0,9.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Self-emp-inc,149650.0,9.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Never-married,Other-service,Unmarried,Female,,,40.0,United-States,<=50K
Private,329603.0,16.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,55.0,United-States,<=50K
State-gov,,13.0,,Protective-serv,Not-in-family,Male,0.0,0.0,40.0,,
,,,Never-married,,Not-in-family,Male,,,40.0,United-States,<=50K
,,,,,Own-child,Male,0.0,0.0,40.0,,
Private,,9.0,,Craft-repair,Unmarried,Male,2036.0,0.0,30.0,,
Private,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,40.0,United-States,<=50K
Private,161087.0,,Never-married,Exec-managerial,,Male,0.0,0.0,50.0,,
Federal-gov,356689.0,13.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,278139.0,9.0,Married-civ-spouse,Sales,Husband,,3432.0,0.0,,,
Private,187479.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,56.0,United-States,>50K
Private,109097.0,7.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Transport-moving,Husband,Male,0.0,0.0,60.0,,
Self-emp-not-inc,,13.0,,Sales,Husband,Male,0.0,1887.0,40.0,,
Private,,13.0,,Tech-support,Wife,Female,0.0,0.0,40.0,,
Private,,16.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,60.0,,
Self-emp-not-inc,132589.0,10.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Self-emp-not-inc,315984.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Federal-gov,306515.0,9.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Handlers-cleaners,Other-relative,Male,,,20.0,United-States,<=50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,<=50K
Local-gov,,14.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Local-gov,173542.0,9.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Federal-gov,,9.0,,Adm-clerical,Unmarried,Female,0.0,0.0,12.0,,
Federal-gov,,10.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Private,289731.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,48.0,United-States,>50K
Local-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,10.0,United-States,>50K
Self-emp-inc,104737.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,5.0,,Handlers-cleaners,Unmarried,Male,0.0,0.0,40.0,,
Private,,9.0,,Farming-fishing,Other-relative,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,13.0,,Farming-fishing,Husband,Male,0.0,0.0,50.0,,
Private,,,Never-married,Exec-managerial,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,10.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,7.0,,Farming-fishing,Own-child,Male,0.0,0.0,24.0,,
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,17.0,,
Self-emp-not-inc,,,Never-married,Craft-repair,Not-in-family,Male,,,30.0,United-States,<=50K
Private,,10.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,38.0,,
Private,32958.0,10.0,Separated,Adm-clerical,Other-relative,,0.0,0.0,,,
Self-emp-not-inc,,,Divorced,Other-service,Not-in-family,Female,,,35.0,United-States,<=50K
Private,63042.0,9.0,Married-civ-spouse,Sales,Wife,,0.0,0.0,,,
Private,,,Married-civ-spouse,Machine-op-inspct,Wife,Female,,,40.0,United-States,>50K
Self-emp-inc,,,Divorced,Exec-managerial,Not-in-family,Female,,,50.0,United-States,<=50K
Private,,9.0,,Other-service,Husband,Male,7688.0,0.0,40.0,,
Private,184882.0,11.0,Married-civ-spouse,Transport-moving,Husband,,5178.0,0.0,,,
Private,405284.0,,Never-married,Prof-specialty,Not-in-family,,0.0,1340.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,60.0,United-States,>50K
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,99830.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Male,,,40.0,United-States,<=50K
Private,,,Separated,Adm-clerical,Not-in-family,Male,,,37.0,United-States,<=50K
Private,,14.0,,Prof-specialty,Husband,Male,0.0,1977.0,60.0,,
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,>50K
Self-emp-not-inc,,,Widowed,Other-service,Not-in-family,Female,,,25.0,Nicaragua,<=50K
Private,,13.0,,Sales,Unmarried,Male,0.0,0.0,40.0,,
Private,277946.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,180010.0,10.0,Separated,Craft-repair,Unmarried,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,462869.0,9.0,Never-married,Handlers-cleaners,Other-relative,,0.0,0.0,,,
Private,,13.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,55.0,,
Private,59496.0,,Married-civ-spouse,Sales,Husband,,2407.0,0.0,,,
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,45.0,China,>50K
,,10.0,,,Own-child,Female,0.0,0.0,40.0,,
Private,167170.0,9.0,Widowed,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Other-service,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Never-married,Craft-repair,Not-in-family,Male,,,55.0,United-States,<=50K
Private,176162.0,13.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Local-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,60.0,United-States,>50K
Private,,10.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,99.0,United-States,>50K
Private,262092.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,7298.0,0.0,,,
Private,230684.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
,,6.0,,,Not-in-family,Female,0.0,0.0,30.0,,
Private,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,44.0,,
Local-gov,127491.0,9.0,Separated,Adm-clerical,Not-in-family,,5721.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,45.0,United-States,<=50K
Private,,,Divorced,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,,13.0,,Sales,Not-in-family,Male,0.0,1564.0,60.0,,
Self-emp-not-inc,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,60722.0,13.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,60.0,United-States,>50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,50.0,United-States,>50K
,111916.0,9.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
State-gov,,,Divorced,Exec-managerial,Unmarried,Female,,,38.0,United-States,<=50K
Private,,,Divorced,Handlers-cleaners,Not-in-family,Male,,,40.0,United-States,<=50K
Self-emp-inc,,9.0,,Adm-clerical,Unmarried,Female,0.0,0.0,15.0,,
Private,,10.0,,Sales,Own-child,Male,0.0,0.0,20.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,55.0,United-States,<=50K
Private,231263.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Own-child,Female,0.0,0.0,30.0,,
Private,199336.0,10.0,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Private,,,Divorced,Transport-moving,Not-in-family,Male,,,50.0,United-States,<=50K
Private,,13.0,,Other-service,Own-child,Female,0.0,0.0,40.0,,
Private,,,Never-married,Prof-specialty,Not-in-family,Male,,,40.0,United-States,>50K
Private,,,Divorced,Transport-moving,Not-in-family,Male,,,20.0,United-States,<=50K
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,40.0,United-States,<=50K
Self-emp-inc,,9.0,,Farming-fishing,Husband,Male,15024.0,0.0,40.0,,
Private,65584.0,10.0,Separated,Adm-clerical,Unmarried,,0.0,0.0,,,
Local-gov,296085.0,12.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,258832.0,9.0,Never-married,Other-service,Other-relative,,0.0,0.0,,,
Private,106085.0,9.0,Never-married,Other-service,Own-child,,0.0,1721.0,,,
Self-emp-not-inc,274158.0,10.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,758700.0,5.0,Married-civ-spouse,Handlers-cleaners,Husband,,3781.0,0.0,,,
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Own-child,Female,,,18.0,United-States,<=50K
,,,Married-civ-spouse,,Husband,Male,,,8.0,United-States,<=50K
Private,,7.0,,Craft-repair,Not-in-family,Male,0.0,0.0,60.0,,
Local-gov,,14.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,50.0,,
Private,,,Never-married,Machine-op-inspct,Not-in-family,Female,,,35.0,United-States,<=50K
Self-emp-not-inc,,12.0,,Craft-repair,Not-in-family,Male,0.0,0.0,50.0,,
Private,,9.0,,Handlers-cleaners,Unmarried,Male,0.0,0.0,55.0,,
Private,,10.0,,Other-service,Husband,Male,0.0,0.0,55.0,,
Private,,3.0,,Machine-op-inspct,Own-child,Male,0.0,0.0,20.0,,
Private,,9.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,44.0,,
Private,322691.0,14.0,Widowed,Exec-managerial,Own-child,,0.0,0.0,,,
Private,126675.0,9.0,Divorced,Craft-repair,Not-in-family,,0.0,2205.0,,,
Private,147099.0,14.0,Divorced,Exec-managerial,Unmarried,,0.0,0.0,,,
Private,,,Divorced,Adm-clerical,Not-in-family,Male,,,40.0,United-States,<=50K
Private,171780.0,,Divorced,Sales,Unmarried,,0.0,0.0,,,
Private,191821.0,9.0,Divorced,Sales,Not-in-family,,0.0,0.0,,,
Private,228253.0,6.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,11.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
State-gov,396758.0,10.0,Divorced,Prof-specialty,Own-child,,0.0,0.0,,,
Private,191834.0,9.0,Divorced,Machine-op-inspct,Other-relative,,0.0,0.0,,,
Private,,13.0,,Sales,Not-in-family,Male,0.0,0.0,40.0,,
Private,56248.0,2.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
,237865.0,10.0,Never-married,,Own-child,,0.0,0.0,,,
,273425.0,11.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,242094.0,9.0,Married-civ-spouse,Other-service,Other-relative,,0.0,0.0,,,
