age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
43.0,,,HS-grad,,,,,White,Female,,,24.0,United-States,<=50K
38.0,Private,258888.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,35.0,United-States,>50K
,Self-emp-not-inc,,,9.0,,Other-service,Not-in-family,,Male,0.0,0.0,35.0,,
34.0,Private,177596.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,Puerto-Rico,>50K
,Self-emp-inc,,,12.0,,Exec-managerial,Husband,,Male,15024.0,0.0,55.0,,
61.0,Self-emp-inc,113544.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
45.0,,,Bachelors,,,,,Asian-Pac-Islander,Female,,,70.0,,<=50K
,Private,,,10.0,,Adm-clerical,Own-child,,Female,0.0,0.0,25.0,,
21.0,Local-gov,244074.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,22.0,United-States,<=50K
,Private,,,13.0,,Exec-managerial,Own-child,,Female,0.0,0.0,40.0,,
,Private,,,13.0,,Prof-specialty,Own-child,,Male,0.0,0.0,50.0,,
,Private,,,10.0,,Other-service,Own-child,,Female,0.0,0.0,25.0,,
50.0,,,Some-college,,,,,Asian-Pac-Islander,Male,,,50.0,,<=50K
47.0,Private,205068.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1977.0,60.0,United-States,>50K
23.0,,,HS-grad,,,,,White,Female,,,35.0,United-States,<=50K
27.0,,,HS-grad,,,,,White,Male,,,30.0,United-States,<=50K
,Private,,,8.0,,Other-service,Own-child,,Female,0.0,0.0,20.0,,
,Private,,,13.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,40.0,,
,Private,,,10.0,,Prof-specialty,Own-child,,Female,0.0,0.0,8.0,,
,Private,,,10.0,,Adm-clerical,Own-child,,Female,0.0,0.0,20.0,,
48.0,,,9th,,,,,White,Female,,,40.0,United-States,<=50K
32.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
53.0,,,HS-grad,,,,,White,Male,,,46.0,United-States,>50K
41.0,,,Assoc-voc,,,,,White,Male,,,40.0,Yugoslavia,<=50K
38.0,Private,236391.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
,,,,10.0,,,Not-in-family,,Female,0.0,0.0,25.0,,
23.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
47.0,,,HS-grad,,,,,White,Male,,,40.0,,<=50K
30.0,,,Assoc-acdm,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,9.0,,Handlers-cleaners,Husband,,Male,0.0,0.0,40.0,,
55.0,,,13,,,,,Asian-Pac-Islander,Male,,,40.0,India,<=50K
39.0,,281363.0,10th,6.0,Widowed,,Unmarried,White,Female,0.0,0.0,15.0,United-States,<=50K
21.0,Private,350001.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
45.0,Private,188386.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,1628.0,45.0,United-States,<=50K
,Private,,,10.0,,Farming-fishing,Unmarried,,Male,0.0,0.0,60.0,,
27.0,,,10,,,,,White,Male,,,40.0,United-States,<=50K
24.0,,35633.0,Some-college,10.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,,<=50K
,Private,,,9.0,,Transport-moving,Not-in-family,,Male,0.0,0.0,40.0,,
61.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
41.0,,,Bachelors,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,10.0,,Craft-repair,Husband,,Male,0.0,0.0,50.0,,
,Private,,,5.0,,Other-service,Own-child,,Female,0.0,0.0,50.0,,
30.0,Private,289293.0,12th,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3908.0,0.0,40.0,Dominican-Republic,<=50K
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,45.0,,
17.0,,,10th,,,,,White,Male,,,40.0,United-States,<=50K
61.0,Local-gov,28375.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,70.0,United-States,<=50K
30.0,,,11th,,,,,White,Female,,,32.0,United-States,<=50K
37.0,Private,111128.0,11th,7.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,Private,219122.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
54.0,,,Some-college,,,,,White,Male,,,40.0,United-States,>50K
39.0,Federal-gov,219137.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,121874.0,Assoc-acdm,12.0,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,50.0,United-States,>50K
40.0,Local-gov,121874.0,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,White,Female,7688.0,0.0,40.0,United-States,>50K
48.0,Private,144122.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
48.0,Local-gov,144122.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,>50K
41.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
27.0,Private,168138.0,HS-grad,9.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
33.0,,,Assoc-voc,,,,,White,Male,,,62.0,United-States,<=50K
49.0,Self-emp-not-inc,200471.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
57.0,,24127.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,8.0,United-States,<=50K
,Private,,,9.0,,Craft-repair,Own-child,,Male,0.0,0.0,40.0,,
18.0,,,11th,,,,,White,Female,,,16.0,United-States,<=50K
40.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,6.0,,Other-service,Unmarried,,Female,0.0,0.0,25.0,,
45.0,,,Bachelors,,,,,Black,Female,,,40.0,United-States,<=50K
52.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,>50K
40.0,Federal-gov,171231.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,Puerto-Rico,<=50K
27.0,,,HS-grad,,,,,Black,Female,,,60.0,United-States,<=50K
63.0,,,,,,,,White,Female,,,60.0,United-States,>50K
,Self-emp-inc,,,13.0,,Sales,Not-in-family,,Male,0.0,0.0,50.0,,
23.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,<=50K
33.0,Private,554986.0,Some-college,10.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Federal-gov,,,9.0,,Tech-support,Husband,,Male,7298.0,0.0,50.0,,
,Private,,,6.0,,Other-service,Other-relative,,Female,0.0,0.0,20.0,,
,Private,,,10.0,,Craft-repair,Other-relative,,Male,0.0,0.0,40.0,,
27.0,Private,183802.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
43.0,,,HS-grad,,,,,White,Female,,,40.0,Cuba,<=50K
,,,,10.0,,,Own-child,,Male,0.0,0.0,32.0,,
32.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,10.0,,Sales,Husband,,Male,0.0,0.0,40.0,,
25.0,,,11th,,,,,White,Female,,,40.0,Mexico,<=50K
,Local-gov,,,10.0,,Protective-serv,Husband,,Male,0.0,0.0,48.0,,
26.0,Self-emp-not-inc,201138.0,11,,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
27.0,,,HS-grad,,,,,White,Male,,,40.0,El-Salvador,<=50K
53.0,Private,214691.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,80.0,United-States,<=50K
24.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
27.0,,,Bachelors,,,,,White,Male,,,50.0,United-States,<=50K
,Private,,,13.0,,Sales,Husband,,Male,15024.0,0.0,50.0,,
21.0,,242736.0,Assoc-acdm,12.0,Never-married,,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
45.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Not-in-family,,Female,0.0,0.0,40.0,,
19.0,,,Some-college,,,,,White,Male,,,20.0,United-States,<=50K
,Private,,,9.0,,Handlers-cleaners,Own-child,,Male,0.0,0.0,25.0,,
,Private,,,9.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
34.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Not-in-family,,Male,0.0,0.0,40.0,,
26.0,,,Bachelors,,,,,White,Female,,,10.0,United-States,<=50K
39.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,9.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
20.0,,,Some-college,,,,,White,Female,,,50.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,,Craft-repair,Unmarried,,Male,0.0,0.0,40.0,,
59.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,>50K
65.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
53.0,,,HS-grad,,,,,Black,Female,,,40.0,United-States,<=50K
62.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
58.0,Private,314092.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1887.0,48.0,United-States,>50K
28.0,Private,195000.0,Bachelors,13.0,Never-married,Sales,Other-relative,White,Female,0.0,0.0,45.0,United-States,<=50K
57.0,Self-emp-not-inc,56480.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,1.0,United-States,<=50K
36.0,,,HS-grad,,,,,White,Female,,,36.0,United-States,<=50K
38.0,,,Bachelors,,,,,White,Male,,,45.0,United-States,>50K
21.0,Private,138768.0,Some-college,10.0,Never-married,Sales,Other-relative,White,Male,0.0,0.0,40.0,United-States,<=50K
40.0,Private,190290.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
,Private,,,13.0,,Adm-clerical,Own-child,,Female,0.0,0.0,37.0,,
37.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
37.0,,,HS-grad,,,,,Asian-Pac-Islander,Female,,,38.0,Japan,<=50K
63.0,Private,184319.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,24.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
57.0,,,HS-grad,,,,,White,Male,,,30.0,United-States,<=50K
63.0,Private,113756.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
49.0,,,9th,,,,,White,Male,,,40.0,United-States,<=50K
19.0,,,Some-college,,,,,White,Male,,,30.0,United-States,<=50K
46.0,,,HS-grad,,,,,White,Male,,,48.0,United-States,>50K
47.0,Private,152572.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Puerto-Rico,<=50K
,Private,,,9.0,,Other-service,Other-relative,,Female,0.0,0.0,99.0,,
37.0,Private,217054.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,65876.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,42.0,United-States,>50K
36.0,,,Assoc-acdm,,,,,White,Female,,,40.0,United-States,<=50K
47.0,,,,,,,,Black,Female,,,40.0,United-States,<=50K
53.0,Private,110977.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,United-States,>50K
28.0,,30237.0,Some-college,10.0,Never-married,,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Machine-op-inspct,Not-in-family,,Female,0.0,0.0,35.0,,
52.0,Private,144361.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1902.0,40.0,United-States,>50K
32.0,Local-gov,73514.0,Assoc-voc,11.0,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,50.0,United-States,<=50K
58.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
54.0,,,,,,,,White,Male,,,40.0,Canada,<=50K
31.0,Self-emp-not-inc,30290.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
45.0,,,Doctorate,,,,,White,Male,,,40.0,Poland,>50K
45.0,Private,109434.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
,State-gov,,,13.0,,Protective-serv,Not-in-family,,Male,0.0,0.0,40.0,,
29.0,,51260.0,,9.0,Never-married,,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
,,,,,,,Own-child,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Craft-repair,Unmarried,,Male,2036.0,0.0,30.0,,
,Private,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
18.0,Private,238867.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,1602.0,40.0,United-States,<=50K
28.0,Private,,,13.0,,Exec-managerial,Husband,Black,,0.0,0.0,,Jamaica,<=50K
30.0,,,Bachelors,,,,,White,Male,,,30.0,Japan,<=50K
70.0,,,,,,,,White,Male,,,40.0,United-States,<=50K
28.0,,,Some-college,,,,,White,Male,,,55.0,United-States,<=50K
45.0,Private,178319.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,56.0,United-States,>50K
25.0,,,11th,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,10.0,,Transport-moving,Husband,,Male,0.0,0.0,60.0,,
,Self-emp-not-inc,,,13.0,,Sales,Husband,,Male,0.0,1887.0,40.0,,
,Private,,,13.0,,Tech-support,Wife,,Female,0.0,0.0,40.0,,
,Private,,,16.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,60.0,,
47.0,,,Some-college,,,,,White,Male,,,72.0,United-States,<=50K
46.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,<=50K
24.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
22.0,Private,232985.0,HS-grad,9.0,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,20.0,United-States,<=50K
36.0,Private,117381.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Local-gov,,,14.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
36.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
,Federal-gov,,,9.0,,Adm-clerical,Unmarried,,Female,0.0,0.0,12.0,,
,Federal-gov,,,10.0,,Other-service,Husband,,Male,0.0,0.0,40.0,,
31.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
43.0,Private,194636.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
45.0,Local-gov,153312.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,10.0,United-States,>50K
29.0,,,HS-grad,,,,,White,Male,,,60.0,United-States,<=50K
,Private,,,5.0,,Handlers-cleaners,Unmarried,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Farming-fishing,Other-relative,,Male,0.0,0.0,40.0,,
,Self-emp-not-inc,,,13.0,,Farming-fishing,Husband,,Male,0.0,0.0,50.0,,
22.0,Private,40052.0,,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
,Self-emp-not-inc,,,7.0,,Farming-fishing,Own-child,,Male,0.0,0.0,24.0,,
,Private,,,9.0,,Other-service,Unmarried,,Female,0.0,0.0,17.0,,
39.0,Self-emp-not-inc,247975.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,30.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Not-in-family,,Female,0.0,0.0,38.0,,
36.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
40.0,Self-emp-not-inc,33310.0,Prof-school,15.0,Divorced,Other-service,Not-in-family,White,Female,0.0,2339.0,35.0,United-States,<=50K
41.0,,,HS-grad,,,,,White,Female,,,20.0,United-States,<=50K
39.0,Private,208778.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
52.0,Self-emp-inc,561489.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,50.0,United-States,<=50K
,Private,,,9.0,,Other-service,Husband,,Male,7688.0,0.0,40.0,,
55.0,,,Assoc-voc,,,,,White,Male,,,50.0,United-States,>50K
37.0,,,13,,,,,White,Female,,,42.0,United-States,<=50K
43.0,Private,180599.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,60.0,United-States,>50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
44.0,,,Some-college,,,,,White,Male,,,65.0,United-States,<=50K
41.0,Private,111483.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,251990.0,HS-grad,9.0,Separated,Adm-clerical,Not-in-family,Other,Male,0.0,0.0,37.0,United-States,<=50K
,Private,,,14.0,,Prof-specialty,Husband,,Male,0.0,1977.0,60.0,,
38.0,Private,450924.0,12th,8.0,Married-civ-spouse,Other-service,Husband,White,Male,3942.0,0.0,40.0,United-States,<=50K
37.0,Private,176967.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
55.0,Self-emp-not-inc,161334.0,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,25.0,Nicaragua,<=50K
,Private,,,13.0,,Sales,Unmarried,,Male,0.0,0.0,40.0,,
48.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
48.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
25.0,,,HS-grad,,,,,White,Male,,,40.0,Mexico,<=50K
,Private,,,13.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,55.0,,
30.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
41.0,Private,143003.0,Masters,14.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,1887.0,45.0,China,>50K
,,,,10.0,,,Own-child,,Female,0.0,0.0,40.0,,
53.0,,,HS-grad,,,,,Black,Female,,,40.0,United-States,<=50K
,Private,,,13.0,,Other-service,Not-in-family,,Male,0.0,0.0,40.0,,
24.0,Private,173736.0,Assoc-voc,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,55.0,United-States,<=50K
25.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
52.0,Local-gov,199995.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,60.0,United-States,>50K
,Private,,,10.0,,Adm-clerical,Husband,,Male,0.0,0.0,40.0,,
29.0,Private,211208.0,,7.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,99.0,United-States,>50K
32.0,,,Bachelors,,,,,White,Male,,,50.0,United-States,>50K
43.0,,,,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,9.0,,Craft-repair,Own-child,,Male,0.0,0.0,40.0,,
,,,,6.0,,,Not-in-family,,Female,0.0,0.0,30.0,,
,Private,,,10.0,,Exec-managerial,Husband,,Male,0.0,0.0,44.0,,
28.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
24.0,Private,253190.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
33.0,Private,182511.0,Assoc-voc,11.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Sales,Not-in-family,,Male,0.0,1564.0,60.0,,
,Self-emp-not-inc,,,9.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,40.0,,
26.0,,,Bachelors,,,,,Asian-Pac-Islander,Female,,,40.0,United-States,<=50K
45.0,Private,242391.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
36.0,Private,139364.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
65.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
51.0,State-gov,87205.0,Assoc-acdm,12.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,38.0,United-States,<=50K
